gene study_attention
TMX1 44
MCMBP 42
SERAC1 3
TBKBP1 14
TPM4 54
VAMP5 123
PRSS8 3
CDKN1C 13
NFE2L3 8
C20orf27 5
CLHC1 2
LRP1 71
ZFPM2 3
GLE1 16
COX17 17
TUBE1 5
RPGRIP1 57
ATP10B 1
ZNF720 2
FAM216A 1
SARS1 16
CHRD 43
FCGBP 4
LIPC 2
TOP1MT 7
ALKBH2 8
SMDT1 5
NPEPPS 23
DCP1B 33
RFK 4
RPL38 43
CERS3 5
EEA1 61
MED11 27
MUC20 21
ARAP3 1
TNFAIP8L3 2
PSMB4 71
TRIM73 1
HELQ 8
PPP1R16A 49
CENPJ 127
RPP21 11
CHID1 1
ZER1 21
SOWAHC 2
DIP2C 1
CD164 7
SLC31A2 5
BMPR1B 4
FBXL3 10
CABP5 33
NUP188 21
RHOXF2 64
TMEM258 6
MRPS12 22
IL11 4
TLR8 7
FBXO28 62
WFDC3 2
PBX3 74
TBC1D9B 22
STK17B 19
CDH11 3
RBAK 35
TSKU 2
WEE1 20
IFT81 41
MAP7D1 45
CZIB 5
SYNPR 10
SUB1 18
PADI6 5
GTF2IRD1 33
CENPM 7
VCAM1 623
SNX15 8
KALRN 16
SLC45A2 11
PHTF2 2
PAK3 6
C3orf52 73
INTS2 24
COX6B1 51
FOXB1 126
NCF4 4
GET4 46
RASL11B 2
LMO2 207
RAB8A 77
HDGF 119
NSDHL 19
NCKIPSD 67
HNRNPLL 47
DNAJC2 10
HPD 2
GADD45G 51
CYTH1 12
ANXA11 22
NEMF 16
ANO5 2
KCNA10 21
CLCNKA 23
ABL2 36
ATP2B4 38
SMCR8 16
LEFTY1 2
EPN2 43
FAM98A 31
ZNF343 20
AP3S1 36
CCDC28A 6
LIPH 24
ATP6V1C1 18
NARS2 25
HEXIM2 63
CLDN9 19
TPGS2 10
ATP2B2 105
OR5AS1 1
DCP2 30
BMERB1 19
MAPK13 87
C11orf65 9
C1orf122 8
LCN12 1
ELMOD2 1
PRKAG3 7
GRB2 739
ST13 28
CTNNBIP1 27
FBXO40 6
PPOX 11
ZNF296 4
SC5D 9
TM4SF18 39
SETD2 20
PRKCA 34
B9D2 71
SEC22C 10
KIF23 35
WFDC12 6
EIF4E2 67
SH3BGRL2 5
RNF103 9
MATN4 16
ACVR1B 8
MC3R 2
SLC25A15 9
ELOC 66
MRPL3 38
CPLX4 99
BICD2 54
CNTNAP4 6
TAF2 15
VAMP1 28
HEBP2 4
AKR1D1 7
CALB2 4
APOBEC3F 6
PDCD2 12
ARMCX3 20
AMDHD2 3
TPD52L2 19
TRADD 97
VGLL4 15
MAP1LC3A 386
MXRA5 1
VEGFA 13
AMBRA1 35
ADAM9 24
CREB3 163
RSBN1L 18
CNTNAP2 12
ABCE1 19
NISCH 23
SULF2 17
ELMO1 17
POLR2H 21
PCBP2 49
MRPL42 56
ADAMTS14 1
ROBO1 12
DIPK1A 23
DDI2 9
FAM53C 16
BYSL 172
SLC35B4 32
MCU 25
ZNF414 80
AGPAT1 9
GSTA2 5
MAGI2 19
RAB15 4
PTPRM 2
FAIM 9
SLC26A1 1
UBXN1 67
PHF20L1 23
ANPEP 3
NXT1 11
ACOT1 14
WIPF3 3
ZNF574 38
HTR3D 4
PTCH2 1
COX16 6
ZFYVE21 22
COL7A1 8
THAP7 58
ELP2 10
CADPS2 11
OSBPL5 17
DDX21 85
CD33 29
SEMA4B 1
OR7G1 1
MED28 53
ALK 8
NR3C1 68
NT5DC3 10
ARIH1 78
WBP1 27
SCFD1 34
NINL 179
MXD4 2
RIOK1 26
ATP5F1B 142
STK38L 103
ATL1 5
SLC39A9 78
CA1 3
KRTAP3-1 80
NPSR1 16
IGFBP5 78
ISCA2 9
CSNK1D 64
CEP162 133
ABCA1 23
CBLL2 13
DNMT3A 17
ZNF613 5
MAPK11 18
PIDD1 10
RANBP1 31
METTL22 2
ANKRD50 11
MS4A6A 4
CBX1 105
SLC25A38 5
SEPTIN1 32
COMMD4 29
LRGUK 2
PPP1R8 25
EMC3 33
GASK1A 3
PPP1R3B 9
CCDC136 77
KCMF1 22
CPT2 20
UNC13D 1
GID8 37
TCEAL1 42
SKP1 161
RHBDD2 62
PLEKHO2 17
NLGN2 10
OGDH 20
PRAMEF10 2
GPR21 73
DDX25 3
ND3 2
H2BC18 4
YPEL1 6
PNPLA1 8
WDR6 36
ERICH1 1
DAZ1 6
CXCL11 22
AKNA 2
PSENEN 9
ZNF618 13
XIRP2 5
TASL 1
RTP2 72
RHEB 30
MAB21L2 105
DCTN6 29
NOS1AP 39
RUSF1 78
PLCXD3 2
SLC35B2 31
TMEM187 15
UBE2L6 27
TACSTD2 9
AKR1B15 3
SMTN 12
TSC22D1 147
CRYBB1 11
NTNG2 4
RAET1L 3
NUTF2 49
DCUN1D3 6
AURKA 153
TIGD7 4
TMEM255A 11
ZNF248 1
PACSIN1 45
BACH2 44
BBOX1 17
MIS18BP1 12
TET3 23
PIFO 7
SEC63 28
ZBTB7C 3
H1-5 29
TRIM28 158
PTER 9
MMAB 18
BICDL2 6
RBM27 25
DBH 1
PCDH11X 1
TNFRSF10D 66
ABCB6 12
RFX7 8
ZSCAN20 50
UROD 11
ARFGEF1 26
MECOM 18
SPARC 6
ASAP3 17
PGAP1 10
KLK4 3
HTR2C 117
PKHD1 1
LCMT2 11
MTR 16
C1GALT1 5
ANGEL1 11
FAM209A 221
FAM124B 62
BRI3BP 13
UGGT2 8
ZCWPW1 3
TWNK 33
CA3 2
SYAP1 28
HOXC10 6
NRAS 49
RIN1 54
KDM1B 21
ICOSLG 7
SRCAP 31
MYCBPAP 7
ESRRG 44
NPAS2 14
TNFRSF10B 45
TAS2R10 4
RPA2 85
ETS2 13
ZFYVE19 10
RAC1 112
DAPK3 35
RAB11B 51
PRDX3 58
PRPF18 81
IGSF6 6
ELK3 8
ETV7 4
AQP4 4
TMPRSS11B 50
PNMA1 161
DPF3 33
TKFC 7
REEP6 63
CYB561 58
KIR3DS1 26
SWSAP1 11
CDRT15L2 1
RNF217 3
RNF14 17
SPINK5 1
BPIFA1 55
HNRNPU 304
STX3 83
BRAP 42
ZNF704 18
RAG1 13
ADAR 38
DEFB108B 3
CSK 31
LRRC47 20
FXYD1 10
NAGLU 20
SLC5A6 3
ANKEF1 3
UQCRC2 43
NLRP11 1
RALGPS2 7
RLN1 2
URM1 25
PRM1 1
TUT4 12
C6orf118 4
PSAT1 9
EHBP1L1 1
BRF1 6
CABIN1 14
PDP1 18
ADPGK 28
KLRK1 9
DCLK3 8
USP34 21
TMBIM6 84
IAH1 4
NAT9 14
LMX1B 19
PSMB5 47
ATP8B1 2
COPS3 63
ZMYM5 26
CCL16 2
S100A6 21
RBM11 25
RPS6KA6 30
LRP3 3
RBP7 7
HIF1AN 198
ANAPC4 31
FUNDC1 15
SDK2 17
AHCYL2 62
TMA16 33
ZEB1 5
MANBA 12
BCL10 32
ZNF404 1
EPSTI1 18
CARM1 66
FOXR1 43
STX1B 34
SLC41A3 20
CASTOR1 10
PYM1 30
PFKM 24
HHLA2 16
MRPL44 53
WDR82 27
CCNQ 10
SOX6 2
ABR 5
PSMD13 60
SLCO3A1 3
CYP1B1 5
ZSWIM7 5
TICAM1 10
C5orf51 3
MKRN2 26
ANKRD2 1
PRKRA 49
DBF4B 18
MYO9A 19
ARMCX1 7
TM4SF1 5
EIF4G1 88
KIF20B 30
FADS1 20
UBASH3A 76
LTBP4 23
HRG 3
TICAM2 12
DRD3 6
TAFA1 4
OR2G6 1
CSRP3 11
OR10H3 6
MLYCD 16
FSD1 40
LYL1 2
DECR1 26
FRMD8 10
ABCA8 1
SLCO4C1 1
CSMD3 1
USHBP1 204
FAH 9
NTS 3
ZFPM1 5
EMP1 60
IGF2 10
RIOK3 20
CXorf66 11
SSBP3 38
MEI4 36
ZNF500 4
ERBIN 45
YWHAE 180
DNAJC17 3
MRPS25 38
HDAC7 58
MFSD8 21
WDR86 13
ZCCHC12 23
GTF3C3 45
IRF4 11
GH2 2
NDUFS3 178
AFP 3
PRLHR 3
DCAF5 31
MAGEE2 3
C1orf43 27
GNG3 17
TMEM114 1
TLE3 38
POLDIP3 32
UROC1 1
RCN3 7
FAM161B 73
CA8 29
ARHGEF18 3
MANBAL 23
OST4 2
URGCP 2
TBPL1 15
TMEM106C 41
ULK4 2
SEC23A 58
ZNF76 82
TNFAIP2 4
HSD17B13 115
GOLPH3 36
ARFGEF2 28
GPATCH1 43
IQCF1 30
B3GNT2 22
GMDS 11
METTL5 2
SIGLEC6 12
ZNF451 22
RHOV 1
DUSP21 35
RASAL2 15
TMTC3 16
CDKN2D 48
KDM1A 291
HIP1 37
PGAP2 32
RGSL1 1
NOL6 30
GRAPL 4
BCL2L12 4
MTHFD1L 34
ADPRS 7
FAM104A 5
REC8 10
CHCHD1 14
TMCC2 17
MAP4K2 12
DIRAS1 7
BLMH 39
COX7C 5
CAPN1 34
TBX21 4
USP6NL 7
ITIH1 4
NCEH1 37
RGMB 1
MYADML2 11
FANCE 14
HADHB 66
PSEN2 27
YIPF4 45
SRGAP2B 6
AP1AR 4
SPINK1 1
TMEM98 10
MYH13 27
DMWD 57
ITPRID2 46
PATZ1 84
C9orf16 13
BRD8 31
SLC20A1 18
MOB1B 36
VAMP4 80
LRRC3C 1
NUP37 12
PSMB10 10
IQSEC1 16
MAPK9 86
RBMY1E 2
MAP3K12 8
SHD 7
IFI27L2 3
C1orf87 16
IMPDH1 58
GLCCI1 10
GATB 13
ZNF846 2
EAPP 21
ATP2C2 1
HBS1L 26
SERTM1 13
AHDC1 18
ZNF703 27
CFAP46 4
DCX 36
MYOF 17
SPOCK1 3
ANKRD26 14
PPFIBP2 8
P2RY8 17
MYH10 52
SYCE2 11
GPR180 2
MGAT2 4
PKP3 42
RUFY2 14
ZNF740 7
STK33 2
MCCD1 25
PPP2CB 125
HTD2 1
OPN4 4
UNC13B 5
MB21D2 28
JAML 2
CMTM8 2
L3MBTL3 75
HNRNPH3 72
CGRRF1 52
TP53I3 4
EEF2KMT 16
HLA-DRB5 5
PSMA7 58
TTC9C 33
RBMXL2 22
LIPE 3
KAT8 12
EGR2 4
KCNJ5 15
PKNOX1 21
LUZP1 61
SLC35G1 6
IRF2 74
SHROOM2 9
C1orf162 3
CD83 42
EMD 146
TSFM 37
SPINDOC 10
CCDC185 37
GLIPR2 2
ARPC1B 31
TRAPPC6A 41
SCAF4 10
RHOH 18
FAR1 16
ATG2B 24
SRY 2
ASB2 7
DERL3 15
OR14I1 1
SLC2A3 9
SMYD5 4
GABRD 17
CD84 3
WDR17 1
RPP14 25
ODF1 22
TRAP1 58
RPRD1B 51
SHMT1 20
BCL7A 55
PRSS2 11
ELF5 3
PRPS2 17
MSMO1 20
MEAK7 7
STAC 22
FBXL18 18
PFKL 33
NECAB2 84
GOT1L1 3
NAGS 1
MEIS2 52
FGFR2 64
MYL6B 18
ZNF605 1
CRYBA2 23
TTLL4 5
POLR3D 25
ZNF330 46
USP45 23
TMEM199 40
RNF43 14
DCANP1 3
PCOLCE 16
RAB13 9
POTEE 25
MBNL1 16
SIX5 3
TSPYL6 56
AGMAT 3
UPK3BL1 18
ARHGEF26 8
USP22 57
TRIO 16
GAN 26
RPUSD4 11
AGO1 180
EPPIN 2
IRF6 3
DHX15 85
EVC2 84
ZNF112 2
GON7 3
GALNT9 1
SLC25A4 28
RPP25L 21
CMPK1 14
SOCS6 22
PCDHB10 4
ANK2 36
RPS6 310
LRRC59 71
MYRF 2
MAMLD1 1
ELOVL5 22
CBX5 151
PTCD3 71
IL25 1
MDM4 38
MSI1 8
SERHL2 6
LHB 4
RMDN1 4
CKAP4 82
SLC31A1 7
RORC 20
HSPB6 8
USP11 109
BRWD1 17
PLEKHF2 149
REXO5 10
CASP14 20
ABITRAM 9
PAXIP1 28
ATG9A 88
TEX44 12
CSAD 11
HADHA 79
SLC8A1 2
LCK 55
APOBEC3A 4
GPC1 19
MED22 27
RPL7 82
CCNE1 19
FAM111B 7
ANKRD37 2
SPATA18 16
SLC25A5 111
ADAMTS3 1
SGPL1 67
IHO1 73
AP4M1 25
NEB 27
CNTNAP1 14
SEC62 13
PECR 9
POLR1F 15
DICER1 123
SLC35A2 5
FOXD2 18
KRTAP10-9 206
CIZ1 16
GLB1 38
KCNA6 5
NDUFAF6 3
HINT2 6
SVEP1 6
PLEK 10
DNAAF3 1
DECR2 13
PRR3 31
ZSCAN16 12
HELZ2 6
KCNV1 1
PTH 3
EVA1B 5
VANGL2 25
RABIF 26
MED15 40
PIK3C3 24
FIS1 33
ULK2 51
IQUB 55
B4GAT1 43
SYNGR1 28
KHDC4 28
CRNKL1 39
SPOPL 5
MYO1B 66
SPATA46 13
EMILIN2 10
RABGGTB 61
CFAP300 5
FAAH 3
MAMDC2 4
RPL32 56
TBCCD1 12
CHST6 13
FMN1 4
NTRK1 12
CD70 79
ARAP1 16
ASPSCR1 32
PDGFRB 54
TAF1A 16
CXorf56 13
SPRY2 81
SOCS3 20
MYOZ3 60
SEC14L3 3
ZNF70 7
BRPF1 20
AMY2B 1
ZNF124 46
JSRP1 13
CLPB 51
MCM5 66
POLR2A 85
KRTAP4-11 68
NEK4 523
SEMA4C 19
GPR52 13
UBE2S 18
PHLPP1 29
SERPINC1 9
DNAJB1 53
C4orf17 14
PBRM1 26
TRPM1 2
HCFC1 64
FAM174A 82
FGL1 60
ERAL1 37
LGALS9 65
TRAIP 22
ADIRF 4
SARAF 25
SH3BP1 12
NFE2L2 14
NHSL1 6
ZNF324B 77
TCTN3 308
CELF4 4
RBFA 38
PANX3 1
MED1 63
SUV39H2 64
SPAG7 7
FZD8 4
RASGRF2 3
SEMA3B 19
MCAM 16
CD27 26
KRTAP9-8 75
GTPBP6 4
MYL10 3
SNF8 20
SHISA2 4
OPRK1 12
CACNA1H 4
KRTAP19-7 78
AMZ2 10
DPF2 44
TMEM95 2
GET1 35
GINS1 6
FSD2 91
S1PR1 21
PAEP 25
SLC27A3 19
AKR1B1 19
RWDD1 6
ALOX12B 17
SPRR2G 1
CFAP73 1
IL4I1 1
LYPD5 9
SUFU 55
TTF2 55
KRBA1 23
GCNT2 9
DESI2 10
HARBI1 1
ZNF317 24
MTM1 8
SPSB2 14
UFD1 32
CCT7 185
NIPA1 3
MYOT 8
VWA5A 27
INSL5 53
KLK6 11
LLPH 13
MASTL 21
TMEM59 6
WBP1L 3
IL4R 27
MRPL51 20
CFAP44 2
FUCA1 13
JUP 76
ARL6IP4 31
FCRL6 1
MRS2 29
APOBEC3C 21
SCNN1A 4
FAM221A 14
MCTS1 19
MTHFS 2
ASCL3 6
EXOC7 53
IL17A 7
ATF5 11
CFAP53 25
H2AC13 51
SNN 4
FOXI2 52
CAPN2 17
CALY 3
PALD1 11
SMIM5 7
RGS13 5
COBL 31
NIPSNAP3A 23
NOP16 22
SCAF1 26
TRIM9 41
CACNB3 18
TMEM254 39
INPP5A 11
RETREG1 19
FRMPD1 3
PRSS50 17
GATA2 31
LRRK1 67
TSPAN6 15
STON2 31
HLA-DQA1 7
ZNF205 13
MYLK 13
DNAL1 3
SLC39A13 7
C2orf42 4
CAND1 583
RCHY1 23
TRERF1 4
G3BP1 92
MAGEA3 14
NUDCD3 118
POLG2 14
CBFA2T2 31
TBC1D20 7
MRPL45 1
PPL 57
PEX14 84
STAT5A 30
ZNF431 11
CHMP7 6
CDC42SE2 4
DTNBP1 113
NRDC 39
PIP5K1B 2
RRM2B 18
MIB1 38
GEMIN4 84
ADCY6 16
PNMA5 64
TAF6 20
BANF2 18
ZNF830 18
BHLHE23 2
FBLN1 55
FBN3 14
IL5 1
SMCO4 56
KRT7 9
ZNF318 25
MRPS15 56
NAA38 7
TMEM176A 11
PANK4 3
UBA7 5
GDPD3 6
HPCAL1 46
TSHZ1 1
STPG4 1
NIPAL4 15
OR10G4 1
TTC3 24
ASPHD2 22
DUSP13 11
TRIM23 185
KHDRBS3 48
MLLT6 35
CNOT2 68
CMTM2 10
WDFY4 1
TAF7 15
ATP2A3 48
PSD 7
ANKRD44 19
ASIC1 10
HUNK 5
RABL6 27
ZBTB9 44
FBXO9 11
WAC 23
CDHR2 4
RBFOX2 86
ZNF676 1
PROCR 10
FIBCD1 1
UHRF1BP1L 15
ZNF629 25
SUMF1 13
CKAP5 73
SCGB1C2 1
NAA25 6
MT3 2
SRFBP1 9
FLRT2 1
ADGRG3 12
INCENP 14
DGAT2 2
TTPA 40
TFCP2 106
MEDAG 5
NIP7 26
SOX7 4
CATSPER1 106
NPRL2 14
RRP9 10
SDF2 6
PCDHGA4 3
VRK3 19
HACE1 6
ARNT 21
C10orf88 28
ADAT3 5
MICALL1 25
CAND2 30
FGD4 5
FRMD4A 4
AKAP6 13
NOP10 23
PEX6 12
MST1 6
FAM184A 12
FAM228A 19
TBC1D10C 7
CHN2 13
ADAMTSL5 7
PPP1R14A 3
ZFAND3 4
STAT4 4
HSPB3 17
SCN5A 18
SUGP2 20
EPHA3 18
ABTB2 3
OTX2 34
EML2 7
CHRM5 30
MYF6 12
SYNE1 26
PJA1 23
EXOSC5 90
WBP11 36
TIMP3 20
MUC3A 1
IL27 1
GLT1D1 3
HAS3 11
ZP2 11
MBD3L1 58
TBCE 12
PRICKLE1 6
SRCIN1 5
MRM2 9
ZNF628 4
TMCO6 6
SULT1A3 3
TACO1 26
SELENOV 10
ARSL 4
UBE2D4 93
PNO1 27
CUL9 7
C11orf24 11
MFSD12 9
C12orf50 2
SCN1A 2
BAG4 157
C8orf37 2
WASHC5 20
TSR1 44
NT5DC2 21
SMPD2 32
MPL 2
MRPL18 34
CDC42EP1 14
CLN3 37
POP7 24
GPR25 31
TGFBR2 39
POMK 46
CFAP92 1
FAIM2 3
MAOB 5
ESF1 19
IRF2BP2 9
UTP25 19
PARP2 34
CEP19 135
ZNF571 2
PDYN 4
HMOX2 86
ROPN1 52
AUH 5
HIVEP1 25
ODF3L2 6
DRAXIN 2
DDX47 35
MPP7 18
FILIP1L 2
RPL22 65
TNF 92
SERPINA7 3
PDE1B 3
NMI 45
CRYBG1 12
DHRS2 11
LMF1 1
MED24 40
MED23 143
FOXH1 91
PDE7A 3
HMCN1 1
ADORA3 6
MLLT3 44
COL25A1 1
MINDY2 17
NUDT12 13
NIPSNAP2 51
LHFPL5 121
DNASE1L1 6
TARBP1 26
HSDL1 20
RPS9 82
ARHGAP22 30
RIPOR3 6
DEPDC1B 9
MEPE 12
CD244 32
HMGA2 8
MAGEA2 23
FAM72A 2
EIF3J 39
TOR1B 13
CACNA1C 9
SNRNP40 46
ZNF609 16
CHN1 11
DOK4 34
NANOS1 1
NPAT 16
TTC31 3
GAS1 1
CLK2 109
ARL6IP5 35
CCL11 25
MEX3D 4
MTFR1L 17
ISCA1 29
APLP1 45
GIPC3 2
DCLRE1A 3
F13A1 9
LYZ 28
CHPT1 33
EXTL1 6
LAMB2 26
TEX35 31
CNN3 13
CDRT4 1
MTMR2 8
FAM102B 4
GPR61 18
UGT1A10 20
SEC24D 16
AGAP11 2
KRTAP13-2 73
NECTIN1 11
IFI30 27
BTF3L4 8
KDM6A 17
LRRC26 1
SIK1 8
STOX2 3
P2RX2 21
KATNIP 5
MOB4 80
MAP2K3 16
DNMT1 34
PRAF2 45
TACC3 71
ZNF761 1
FLI1 5
CCBE1 8
ITIH6 6
NRXN1 5
C9orf116 2
DUSP4 15
ACOT12 15
TSPOAP1 5
TMEM186 23
CDC37L1 22
ZNF563 10
CDCP1 13
ABCC4 10
MRFAP1 45
H2BC15 2
PIKFYVE 4
POC1B-GALNT4 1
MSH4 3
CXXC1 39
POP4 38
NR1H3 27
BPI 1
SERINC5 1
ATP5PB 63
ID3 30
ONECUT3 3
PCNA 367
MYLIP 37
ZDHHC5 12
LRRC45 11
HSF2 64
NDUFS1 69
CTSO 3
BCL7C 62
LIN28B 7
SULT1C4 1
EEF2 82
KRTAP19-3 17
DUSP16 30
SYPL2 19
CDKL2 4
APOL5 7
RALYL 32
ZNF226 1
LCA5 117
GPR87 1
TOLLIP 86
SFTPA1 1
THRSP 27
PEX12 32
TTBK1 3
ALG14 2
TVP23B 22
VBP1 57
EPHA2 57
ATPAF2 86
PRMT3 19
SLC35A1 34
FAM217B 28
AP1S1 11
FAM171A2 18
SLC29A1 23
FXN 12
EMILIN1 59
PLEKHG5 15
NAPA 49
SPPL2B 98
RAP1A 24
ZNF555 6
NFAM1 4
LEUTX 44
KPNA2 82
MARCHF8 6
ETNK1 14
PSMD6 89
CEP78 10
ACTA1 27
AATF 29
PPARG 42
PRKACB 49
PITPNM3 3
WDR53 4
PRDX4 28
LCMT1 5
TLR6 4
BECN2 6
NFIA 8
STEAP3 25
KLHL15 40
TMEM168 4
CFP 46
CCDC174 9
STXBP5 9
MAGEB4 41
ARHGEF9 11
RBMS2 6
CHD6 9
ZC2HC1A 19
TRPV5 13
LHX1 6
CARD14 2
CWF19L2 97
PMPCB 53
MRPS30 71
SLC36A1 7
GPAM 11
SERTAD4 11
SDS 3
GABBR2 5
UBTF 34
ANKRD28 103
F11 4
COP1 45
ZBTB37 3
C2CD2L 54
SSTR4 3
ZFAND1 1
VPS33B 22
MGAT1 7
KCNG3 1
PSD4 2
SLC35E1 20
RAP2B 9
RAB24 15
LIPT1 6
GJB6 12
TNFRSF12A 5
CD34 1
PHKA1 9
ZFP2 11
GDF9 48
NDUFAF5 41
ATP4A 11
EAF1 93
ARHGAP21 38
RRAGB 24
TXLNG 27
RPA3 56
AP1B1 62
ABCG5 4
SNRPD2 69
ITSN2 33
DMXL1 8
ADTRP 4
CCDC184 12
SRGN 15
CFAP298 31
TPTE2 25
NEK11 6
SDC4 17
TTC16 1
C6orf47 6
TEX19 4
SLC37A3 19
TNIP1 139
DEGS1 28
PLA2G6 13
MST1R 9
HAPLN3 14
SAP30 32
FAM83B 24
VIPAS39 13
ATXN1 319
FASTKD1 20
INSM1 3
NUDT16L1 31
LYPD6B 1
UQCRB 32
LYN 57
DNAJB5 31
USP4 56
CLN8 1
IQCD 1
SPARCL1 9
ZNF606 2
SNX30 6
CLEC4E 6
DPPA3 12
AVPR1A 4
FANK1 6
SLC35E4 15
GPR135 3
NOXA1 48
TLR1 4
SEC61A2 6
ANKRD49 10
PDGFRL 23
ZNF280D 3
SLC9A8 1
ACSL3 35
SARM1 14
C8orf82 6
POU6F2 132
PHF7 16
GINS2 10
CT55 43
TYW1 30
CLCN5 4
SGMS1 1
MTARC1 10
TRAPPC5 37
PPIA 65
PLD1 22
CPLX3 17
VPS13D 12
UBL3 4
ZNF805 1
KCNN4 12
FITM2 25
PICK1 371
ARL3 26
MYH14 29
LTC4S 9
KCNJ4 3
RBM19 26
COA7 20
ZNF133 22
SDC1 38
ARHGEF15 3
LRRC58 4
LRRN1 4
FBXW7 58
PAPPA 5
KIAA1755 1
FHOD1 30
RUFY4 5
MBD5 16
C7orf26 4
PA2G4 70
TTLL9 5
RHCG 15
ZNF396 16
ZDHHC18 17
FAM131C 4
GNAO1 22
SPACA4 6
NUCB1 14
GTPBP10 22
ISL1 12
CEP43 134
CCDC115 29
FAF1 53
RSPH1 1
ZNF862 3
DALRD3 10
GNPTAB 18
TNNI3K 8
CSNK1E 122
TCF21 5
HNRNPA3 62
SMARCC2 69
DZIP1 14
CCDC122 4
SH3RF2 26
SLC44A1 12
ANKRD12 5
NDUFB9 32
DHX34 5
TRIR 10
ASAH1 22
CPOX 13
WNT7B 3
MOCOS 24
DBNDD2 3
ID4 12
POLR2L 39
CRISP3 1
INKA2 4
PALM2AKAP2 37
ACBD7 13
DUSP29 26
LRCH4 17
CDH8 17
TNFSF12 8
KRT32 12
C14orf39 4
KRTAP19-6 63
DYNC2I1 17
RAB39A 12
GNRHR 4
HELB 7
TIRAP 33
LRAT 3
TMEM65 35
FBN2 18
RAB35 31
PIGG 7
NCBP3 121
CTSD 19
ATAD3B 92
NOP58 44
NUP107 72
TOPAZ1 1
RAVER1 20
OPALIN 1
GRB10 36
C15orf61 1
RPL36A 19
SLFN11 5
ANK1 17
FZD6 12
XDH 3
CCL8 12
NDUFB3 25
IFITM1 3
MYO19 166
HSPB8 37
IQCF2 1
TAF13 8
ALMS1 38
SCYL2 24
SLN 3
PCYT1B 5
FAM114A1 10
OXCT2 17
CCDC130 29
NAA80 5
TENT5D 12
ASB16 7
TMEM230 14
PPP1R37 13
NYNRIN 5
DOP1B 3
KPRP 120
MAPK6 390
SOD3 7
HBP1 10
COTL1 7
TRPM8 5
GXYLT2 8
RTN4R 9
UBE2D3 98
MAS1 67
HNRNPA0 46
ATP11B 1
ZC3H12A 11
RPL11 65
CTSW 1
CNBP 139
LRP5L 2
FADS6 19
USH1C 27
VPS33A 15
CXCL17 17
ODF3B 8
TSPY2 1
GPX3 1
SPTBN5 2
PMAIP1 10
PLPP5 2
RECQL4 16
RNFT1 4
ERICH4 2
ARMC9 4
RUNX3 12
YRDC 3
CRYAB 53
METAP1D 5
UFL1 29
KIF2A 65
KLC2 52
CPT1B 2
HESX1 9
RASGRP4 7
SIRT7 8
SLC39A12 69
CCK 2
BTF3 41
PEAR1 3
SSBP4 21
C9orf43 3
ZPR1 7
NPRL3 14
UBOX5 17
SLC7A2 23
CSHL1 1
NPTN 5
TGFB1I1 10
USP2 102
SLURP2 1
AHCYL1 58
VGLL3 62
CASP8AP2 12
YME1L1 31
MAGEB6 7
RPS4X 62
ZNF80 9
MAGIX 18
SEPTIN7 28
DHRS3 5
ARHGAP19 14
VCAN 6
TRAPPC3 25
PMPCA 53
FAM8A1 27
TNFRSF11A 6
TMPRSS12 16
ZNF146 15
CCR9 17
SERPIND1 2
NXN 8
BGN 3
MAPK8IP2 74
GPR143 1
IMPA2 17
LAPTM4B 37
SHOX2 1
FRRS1L 1
LURAP1L 12
APOC3 6
RRS1 121
PPP4R2 35
ZNF440 25
NFATC2IP 23
GSDMA 7
MTUS1 22
FOS 141
NMT2 30
TMEM147 50
SPTB 17
CLTCL1 60
MGAM 6
KIF26B 12
BHMT 7
NRM 59
MCOLN3 39
HGS 236
DOCK4 13
THNSL2 3
GRID1 4
EBF1 6
ERCC1 22
FOXN1 38
SCN9A 1
ANKRD7 2
NEDD4 49
MSH5 5
SEL1L3 5
KLK8 14
RFPL4B 34
RPL10 283
SPG7 41
TRIM2 27
GKAP1 23
SELENBP1 42
UNK 5
TMED6 33
EGFR 467
BCAN 6
RIPPLY3 8
HAS1 6
FNBP4 9
TERF2 51
LMX1A 1
PGA4 9
POLR3H 12
USP16 10
CTAGE1 1
POLR3A 29
ORC5 30
GNB5 30
VIT 2
KRTAP19-4 4
C12orf29 1
PLCH1 13
IPO9 49
KRTAP10-11 35
SNAP29 76
NDUFA3 30
RIPK2 53
SERINC3 11
BTBD16 1
CPS1 32
CCDC81 3
NTM 26
ALDH1A2 4
CCDC60 7
VPS50 31
IGFL3 1
PLEKHH3 7
CD160 8
INTS11 44
NOX4 3
FLT3LG 2
CCL4L2 36
CDR2L 60
CSNK1A1 92
SART3 105
PPP4R3A 42
C17orf67 1
JADE3 10
PRKRIP1 7
CEBPG 13
METTL15 32
CACNA2D1 23
AZIN2 10
CENPB 55
CCT2 192
SELENOM 10
MTUS2 331
KCNT2 8
KLHDC9 6
ZC3H8 18
BRMS1L 26
TLR3 14
ERAS 1
BBX 19
EFNA1 10
KRTAP9-2 130
USP1 32
HCN2 4
KRTAP7-1 35
ZNF501 4
ZNF260 4
COL14A1 30
ZCCHC9 14
BBS10 18
PDHX 17
ZNF597 15
TMBIM1 11
EZHIP 7
TMEM50A 11
MSH2 52
C1orf52 13
REG4 6
ZNF711 5
LPO 1
BHLHB9 54
SENP5 10
HNF1A 14
CA6 1
CA2 8
SSPN 1
TSNAX 1
SYT12 14
RBBP8NL 10
PDCD6IP 55
APLN 1
