gene bait_usage
DIRAS3 2
UPF1 2
DHPS 2
FAM222A 2
SLF2 2
CBX3 2
MTMR11 2
IRS2 2
BUB1B 2
FHIP2B 2
COL5A1 1
C2CD5 2
CCL13 2
MCUR1 2
MYL9 2
CRCP 2
FKBP14 2
AIFM3 2
EYA1 2
TOMM20 2
CTR9 2
SPAG11B 2
PTEN 2
MYL5 2
TRIM69 2
AXDND1 2
CISH 2
PSAP 2
CHMP6 2
RETREG2 2
PRR11 2
NUBP1 2
ERCC4 2
NPVF 2
N6AMT1 2
HHIP 2
SUSD6 2
MEF2A 2
CAPRIN1 2
PIP5K1C 2
CASKIN1 2
GJC1 2
WDR37 2
TSPAN12 2
MRPL50 2
SYNDIG1 2
IGFN1 2
DPM3 2
CLDN4 2
LMNA 2
TTC27 2
CDC16 2
AFG1L 2
CYLD 2
ACSBG2 2
C1orf105 2
PMS1 2
STRAP 2
LMO1 2
ZNF800 2
THAP6 2
QSOX2 2
RPL27 2
GPS1 2
TSNARE1 2
ATM 4
RCC1L 2
CCR5 2
WDR5B 2
GPATCH2L 2
CCDC51 2
APOOL 2
NTF4 2
SLC13A4 2
ADRA1A 2
TMF1 2
TRAF6 2
AAAS 2
SP3 1
PTPRF 2
TXNDC9 2
GRP 2
AKAP5 2
PCCB 2
GJD3 2
SPACA9 2
CYRIB 2
NAA35 2
UIMC1 2
WDR81 2
IL15RA 1
CCDC172 2
PSMD9 2
NSD2 2
CHCHD5 2
TSC22D4 2
SNX20 2
TAC1 2
PDIA6 2
PRR23E 2
MSGN1 2
KLK10 2
RPL7L1 1
AMOTL2 2
CDK7 2
POTEB3 2
GFER 1
EXT1 2
TMEM97 2
IPPK 2
GADD45GIP1 2
TLN1 2
CCNT1 2
COMMD6 2
ZNF184 2
CYP3A5 2
ZNF488 2
MRPL37 2
DOCK8 2
CDK9 2
TRIM50 2
CAVIN3 2
DYNC1H1 2
SIGLEC7 2
FATE1 2
LGALS1 2
CENPQ 2
TEFM 2
KCTD19 2
KCNA1 2
BRD4 2
LPCAT4 2
KRTAP9-3 1
PHYH 2
SRI 2
MGME1 2
MALT1 2
EIF4A3 2
TNIP3 2
ISOC1 2
SETD5 2
TMX3 1
RELT 2
DYRK1B 2
TTC23L 2
DDN 2
OMA1 2
PTCD2 3
DGUOK 2
DVL3 2
AP2M1 2
ERLIN2 2
TBC1D19 2
DND1 2
TMEM41B 2
BVES 2
IFT74 2
KLK3 2
LUC7L 2
ITFG2 2
COX6A2 2
CAMK1D 2
S100A16 2
DCTN2 2
ZNF432 2
RBM6 2
EML3 2
INSIG2 2
VWA2 2
IFITM3 4
ZNF426 2
TFDP1 2
ANTXR1 2
GRAMD1A 2
CAPN7 3
ZDHHC24 2
OCIAD1 2
RAB41 2
KIF5A 1
ACOT2 2
MZT1 2
USH2A 2
FBXL2 2
CHSY3 2
RAB34 2
COPE 2
RBM39 2
ZNF646 2
KCTD9 2
UQCC1 2
SH3BGRL 1
INSRR 2
RFC4 2
EIF5A2 2
KCNN2 2
GTF2I 2
ZBTB12 2
FASTKD5 2
TTC29 4
TBC1D17 2
EPM2A 2
SLC1A5 2
RANBP9 2
USP5 2
RANBP3L 2
HTR1B 2
VPS25 2
LRCH2 2
ITLN2 2
CCAR1 2
RAD50 2
FNDC4 2
CYB5D2 2
DIPK2A 2
USP18 2
AKAP12 2
TMEM51 4
METTL25 2
DHODH 2
SLC9A3R1 2
TOMM7 2
KIF4A 1
TCF3 2
NUP50 2
LCE4A 2
PES1 2
FBXL16 2
TTLL1 2
SH3YL1 2
FASLG 4
KLHDC1 2
TSPAN10 2
FAM107A 2
ACBD4 4
BICRA 1
SPTBN1 2
ZKSCAN7 2
ACE2 2
MEAF6 2
RASGEF1B 2
GTF2IRD2B 2
TMEM109 1
PYDC1 2
ZZZ3 2
SLC66A1 2
RMI1 2
CCND1 2
BLOC1S4 1
IRX4 2
SEPTIN10 2
GOLGA7 2
SULT2A1 2
LTK 2
PEX11B 2
CLK1 2
TMEM205 2
LYPD1 2
NDN 2
LINC02875 2
SRA1 2
IL22RA2 2
ANXA10 2
EPHX2 2
CLIC2 2
PFN2 2
VSIR 1
RAB6A 2
GTF2F2 2
USP9X 2
SPIC 2
TCP11 2
NRDE2 2
NPLOC4 2
EVI2A 2
POLR1C 2
GRIPAP1 1
DYNLT2 2
RCC1 2
RAD51C 2
LYVE1 2
MAP3K1 2
EMP3 2
ZNF302 2
KIAA0040 2
ADD2 2
TAS2R7 2
VIPR2 2
PSMA1 2
PER3 2
RRP7A 2
AZIN1 2
ZSCAN5B 2
ST3GAL2 2
NCR3 2
ATG12 2
ABL1 2
MRRF 2
CCDC65 2
NUMBL 2
ARFGAP3 2
TMEM54 1
RPS6KB2 2
DRICH1 2
RPF2 2
SLC13A3 2
CSF1R 2
ADGRB2 2
ALDH7A1 2
APOC1 2
PIGQ 2
CADPS 2
PRKD1 2
RAP1GAP 2
KCTD3 2
ERCC2 2
DAG1 2
USP12 2
NOL7 2
IQCN 4
PARD6G 2
KRTAP2-4 2
MAP3K4 2
CFH 2
TRPC3 2
CAB39 2
PDE2A 2
CCND3 2
KIAA0930 2
OLFM1 2
NUP43 2
HOXD12 2
XRCC3 2
LRRC74A 2
CDH5 2
DERL1 2
GTF3C2 2
EMCN 2
NUDCD1 2
SYT3 2
ALKBH3 2
KISS1R 2
DPYSL4 2
ICAM1 2
HARS2 2
USP17L24 2
RNF169 2
PTP4A1 2
TBXAS1 2
GDF2 2
RNF25 2
POLR3E 2
PUM1 2
RPP30 2
LYZL1 2
MLPH 2
SMG7 2
RAB5IF 2
HMOX1 2
MYOM3 2
PGLYRP2 2
ZNF148 2
GRHPR 2
FKBPL 2
BLVRA 2
CNEP1R1 2
TELO2 2
BLOC1S3 2
KRT6C 1
IFIT1B 2
PSG11 2
B3GALT4 2
TMPRSS6 2
RRP1B 2
TDRD1 2
CNN2 2
KRTAP9-4 2
SNAI2 1
THEM5 1
EGLN1 2
PCIF1 2
APH1A 2
PPCDC 2
GRINA 2
MINDY3 2
IRS4 2
MLKL 2
APOBEC3B 2
SULT1E1 2
PAX6 2
MAP3K7 2
HYAL3 2
COX14 2
POU5F1 2
ZNF564 2
PIK3R5 1
EDA2R 2
WNT5B 2
UXT 2
SNRPA 2
SUPT6H 2
DIP2A 1
GIMAP8 2
MTF2 2
ZSCAN1 2
TBC1D8 2
MAST3 2
HERPUD1 2
SIRT6 2
CD300LF 2
CASK 2
CSF1 2
TAF12 2
OSR2 2
NAGK 2
ZNF436 2
TBC1D7-LOC100130357 2
NTN4 2
CRK 2
PRR23B 2
HMG20B 2
ONECUT1 2
SOCS7 2
PPP2R5C 2
HLA-DPB1 2
MPV17 2
PCBP4 2
SLC2A5 2
SNRNP200 2
DNAAF2 2
PACSIN2 2
NFRKB 1
TMEM218 2
OTOR 2
CC2D1B 2
APC2 2
ST6GAL1 2
JAG1 2
SPINT2 2
DIXDC1 1
PLK1 2
EXOC2 2
MRPL21 2
SCN3B 2
POLH 2
UMPS 2
CFB 2
UBTD1 2
ERG28 1
UGT1A4 1
RYR1 2
HSFX2 2
TESK1 2
LRRC2 2
GFRAL 2
RNF11 2
ARFIP1 2
DDI1 2
WDR59 2
GRIN1 2
CKB 2
TNFAIP3 2
FRYL 2
GAD1 3
PHF19 2
CDR2 2
PGR 2
SPTBN4 2
NLGN3 2
TMEM14A 2
KRT4 2
BRD7 2
PDE5A 1
RHOF 2
MARVELD2 2
CD180 2
FGF10 2
CLEC7A 1
ALKAL2 2
GPHA2 2
CALN1 2
MICAL3 1
CHRNB3 2
ZNF32 2
LRRC3 2
GOLM1 2
SEMA4G 4
GTF2F1 2
KRT2 2
FGF12 2
POLR2M 2
XBP1 2
UBXN6 2
ZCCHC10 2
LGALS3 2
ZDHHC19 2
PLXNA4 2
SCGB1A1 2
RPA1 2
CSH2 2
STRIT1 2
PALS1 2
PSMB6 1
MED29 2
AKAP8L 2
UBE3A 2
GMEB1 2
SGSM2 1
RPS13 2
DMRTA1 2
C8orf48 2
KLF6 2
WDR18 2
CRYBB3 2
FCRL1 2
EPHA6 2
STYX 2
CRIP3 2
ADAMTSL3 2
NPAS3 1
TRAK2 2
EIF1AD 1
POLR2F 2
TMEM72 2
HSPA1L 2
ENTPD1 2
ZDHHC17 2
PREX1 2
COPS5 2
CLEC2A 2
DRD4 2
ACAA2 2
SIRPA 2
RNF41 2
PRRT2 2
SGSM3 2
H2BC9 2
DPH1 2
GUCA1B 2
PSMA4 2
TESC 2
GFAP 2
TEX29 2
GAS8 2
ARL6IP6 2
YY1 2
