gene study_attention
Q04206 179
Q8TCP9 5
P06753 85
Q9UKS7 10
Q9BU40 6
Q8NFM7 5
Q8WY64 38
Q9UNT1 3
Q5JY77 17
Q8N3Y1 28
Q9H9E3 37
Q7Z3V4 4
P17480 34
Q68G75 13
P68104 185
Q9NXR8 38
Q9NS39 4
Q14584 13
Q17RB8 94
Q9BQ75 22
Q12931 57
A0A0S2Z5D8 1
A0S183 1
D6RA89 3
Q8J025 10
P61236 2
Q8IUR0 37
Q969W3 4
A1L3X4 3
B2RCD8 1
Q9H6K1 2
Q9NRX2 28
Q6FII1 5
O00358 78
P15374 11
Q9UL26 8
P26371 194
Q9UII2 22
Q9BZD7 3
Q9NX00 18
Q9NYQ8 1
F8VTQ5 1
O75586 33
Q9H496 9
Q16531 100
Q75MZ5 2
Q9BWH2 50
Q9UMX1 57
Q9NY64 10
Q5T670 4
Q9P265 10
Q8TDJ6 13
Q86VN1 9
Q969G3 110
O95625 11
B2RV13 5
Q8TB46 1
Q96F83 1
G3V1X1 16
Q9UID6 17
J3KNZ9 1
P35557 3
Q9BX69 4
P53611 62
Q9UJQ1 1
Q9ULG6 26
P51648 66
Q7L3V2 9
Q96GW1 3
O95747 20
O15527 4
J3KPF3 1
Q16654 5
O43313 4
P59510 2
Q8NBS9 23
Q8ND04 24
Q9NP74 8
A3RJH1 1
Q9BWG6 176
Q86X76 53
Q99614 38
P55036 75
P01861 3
P49750 28
O75344 66
Q7Z6Z6 9
P48147 13
Q9Y328 16
Q9H0H3 8
B2RDG1 2
Q9ULS6 3
Q9GZV4 13
P14784 4
X5D7Q9 1
Q96N16 18
O75426 15
P22528 10
Q9UBP9 9
Q6AZW8 5
Q14135 15
Q96M32 4
P21462 3
Q6IAL2 3
Q7Z5A9 4
Q9NPJ3 9
Q86YS3 15
Q9H300 11
P24043 4
O75436 50
Q8WWC4 78
Q5T124 39
Q92979 24
O15182 29
Q6UWU2 4
P50553 6
Q96LA5 6
Q9NSK7 1
Q5T7M9 23
O60674 27
Q13137 165
P00488 9
Q7Z3Q1 1
Q8TCB7 9
Q9C0D5 11
P31150 65
P36871 9
Q7KZI7 72
P29992 8
Q3KRA6 1
H3BRL3 1
O95229 94
Q9UIJ7 10
Q8IWJ2 23
P62269 43
O15409 29
P54315 47
Q96Q45 159
Q96HU8 12
Q86V42 28
Q9Y3L5 15
Q6PJE2 2
Q8N4S1 3
P52566 4
Q8WVC2 6
Q9Y2C9 5
Q6ZVD8 22
P98194 9
Q6UXM1 6
Q7Z5R6 7
Q9ULE3 2
E9PCR7 1
Q9BTX1 33
Q8NDB6 6
A1A580 7
Q6ZSJ8 8
O75030 9
Q9H257 152
Q9NSP4 7
P01222 16
P35268 66
Q4LDE5 6
Q9HA47 7
P38405 12
Q9HBJ0 17
Q9NQ82 1
P62249 75
Q9Y336 13
O94964 29
Q9H814 35
Q8WXC6 12
P30511 17
P07988 1
Q96P31 8
Q9BT56 1
P06454 12
Q5TD97 90
Q5JR12 8
P48060 1
Q86W34 10
O95391 30
Q8IUH4 6
P34981 17
J3QRU1 5
A0A087WZN1 1
Q01546 51
Q9UBR4 69
Q95HB9 3
O75807 195
Q8TEX9 41
Q9HBH0 7
Q96F86 41
Q68DS0 1
C9J4Z3 1
Q5R372 29
Q9NRE2 20
Q15013 27
Q504Y3 2
P28065 65
P18074 24
Q5VZ66 1
P31949 15
Q8WXA2 4
O75197 35
P80294 2
Q15532 38
Q8TC71 17
Q9Y4G6 18
P47992 23
Q5JW85 2
P49448 11
Q5HYK7 7
Q6UX01 4
Q9BSH5 15
P15918 15
P56693 13
Q86VR2 147
Q9H6F0 12
Q9BSJ5 27
Q96EC8 88
G5E9W6 8
O60256 26
O95718 2
Q9BYG3 77
Q96K58 28
P82675 55
P49638 41
Q8WXE1 31
P23409 12
O14649 2
Q2M1K9 13
Q7Z6B0 13
A1L4K1 94
Q9P1U1 28
Q9H1J5 1
O94966 51
Q8N139 1
P78316 20
A1L4L9 1
P19021 13
Q6UXN7 6
Q9Y473 8
Q9Y6X9 11
Q8TDC0 62
P35222 157
Q92502 1
A0A024RB87 1
Q9HBQ8 2
Q96JM4 29
P21399 11
Q70CQ1 50
P11142 409
Q86SZ2 14
Q06418 22
Q96MS0 2
Q9NQX7 14
Q6ZVL6 2
Q711Q0 6
Q496J9 6
A0A7P0TAB9 1
P43307 43
A0PK11 12
Q96RK4 47
Q8WV37 2
P0C024 1
Q05C46 2
P78312 3
Q86YH6 5
B7Z3H4 3
O15156 24
Q8IUH3 40
Q16584 9
Q9P0L9 2
P07384 34
Q8IYB5 13
Q8N4T4 5
Q9Y3E7 25
P61966 11
O94818 14
A6ND48 1
Q9H160 30
P31785 11
Q6DHZ2 3
Q5T200 20
O14682 6
Q8IZU1 46
Q5BKY1 6
P41586 2
Q14019 7
Q8WV99 21
A0M8Q9 1
Q96C10 14
Q9UBF1 8
Q3MSN4 2
Q5MK14 1
F5GX28 12
K7ER46 2
O75146 41
Q8IWR0 5
O95210 25
Q99873 104
Q14738 43
Q9BYB0 11
O43299 5
A0A024R3L1 1
E7ESZ7 1
Q8NCN5 20
P81877 20
Q9H158 10
O14613 8
Q5VY60 3
Q9NQ29 77
P20618 153
Q6V1X1 12
Q13202 3
P49069 32
Q9Y679 35
Q16875 16
Q8IYX8 83
Q86UP0 2
Q9H6T3 59
P15884 261
P33681 5
Q658K8 1
Q9P2L0 19
Q96M86 1
Q8NHW5 15
Q7RTY1 3
Q8NDZ6 6
F5H5U2 1
Q7Z5G4 15
P80192 1
P36402 4
Q15645 125
Q12933 398
O43432 28
P56975 1
Q9UBQ0 27
Q9Y2W3 1
O14530 54
A0A024R3E3 1
A0A0U1RRH7 1
Q8WWE8 8
Q9H4F1 2
Q93062 235
Q53NU3 4
Q9UJW7 3
Q9BQ39 33
P0DOY2 4
Q5JT25 7
P60059 9
Q8N8A2 19
Q8IV54 6
B4DVN3 1
O60664 34
P05067 510
Q3MIR4 84
Q9HCE0 1
P15813 1
H7BXF5 3
Q14714 1
Q9BXW6 15
Q96FT7 42
Q9BTQ8 1
Q8NG31 34
Q9NVV0 7
Q9Y241 19
J3KP15 5
Q5JUQ0 1
Q9BVS5 233
P31947 165
P05496 9
P02686 16
Q8TAE6 2
O14924 10
Q2TAZ0 21
U3KQ46 1
Q6UXT9 13
Q9UQB3 10
A5PLN7 1
Q9NSE4 59
Q14257 75
P78362 88
Q14582 2
O00421 6
Q86Y56 37
Q9Y664 29
Q03001 62
P12081 12
Q9Y5Q3 13
Q5SW96 19
Q08J23 47
B7ZBD5 8
E9PHT6 2
Q9H6G9 1
Q8IXW5 33
Q96GQ5 79
Q92806 1
Q9H568 13
Q99496 87
F5GXB9 1
P13521 7
P10253 21
O14974 59
Q9Y4H2 16
Q8WY91 51
O60832 88
Q7Z479 6
Q15399 4
C9JFE4 2
Q9Y266 128
P02795 11
Q6P1M3 86
Q9Y3C7 77
P20711 1
Q5T1M5 22
Q9BXY0 64
Q96JE7 2
Q9HAH1 9
Q9NYX4 3
Q9HC84 9
Q9BQD7 24
Q9Y253 21
P39905 10
P05538 5
O00186 12
O00469 14
Q86U42 39
Q8NCB2 56
H7C070 1
P30876 42
Q9HAU0 50
Q07812 49
Q8TAA5 8
Q15915 109
O95433 44
Q5U5Z8 3
Q5VYY1 1
Q9NZ94 70
Q86VB7 1
Q9Y5U8 4
P04062 30
Q03113 5
Q4KMP7 3
P15509 2
Q8WY98 18
Q9UKI9 1
O43572 2
Q9Y5Y0 18
Q4ZG72 2
Q9NVV9 99
Q9NR31 82
Q9NPD3 64
Q8IXL7 39
Q9NXI6 4
Q16520 16
P10075 4
Q6ZP82 4
Q9NRW7 29
A2AJT9 2
A4D0U5 1
Q0VD86 236
Q9UL51 4
P01148 7
Q16548 8
Q96GE4 29
P51800 24
Q96L53 1
Q9UBG3 19
Q96A65 62
P20930 20
O75908 3
P47871 1
P0C7M6 1
P35321 3
P08294 7
O60244 43
Q8TB36 11
Q9Y653 4
P55957 30
Q4VXH1 1
Q8IW19 33
P01566 3
Q5TFG8 5
Q8TAV5 6
P62341 11
Q8WTU0 23
Q9NYZ1 22
Q8NBN3 19
P30304 20
Q96QE5 10
O14910 30
Q9BTD8 60
Q86SX3 19
P23443 20
Q86SG7 28
Q9UMR3 7
O75923 46
P53667 28
Q8N752 13
Q9BT63 1
P13631 15
Q9H0M0 33
Q86VZ4 15
Q8TBX8 26
Q9H8X2 97
P82970 4
K7ELS0 1
O14862 107
Q6IB77 6
X5D8V5 2
Q9Y210 2
Q6XPS3 25
Q5JTH9 62
Q13794 10
Q6ZN32 1
Q9Y6E2 32
V6DZ76 2
Q9NZU1 17
Q49A55 1
P36508 85
Q96M98 3
P34913 3
Q30KQ2 1
O43913 29
Q9Y3C0 96
Q9Y3Q4 2
Q13425 33
H0Y2M0 1
Q9UKC9 10
O43364 2
Q9UNL2 24
Q9Y2Y0 6
Q9P107 1
Q96FC7 32
J3QR09 4
B2R894 2
Q53RD9 4
Q969E2 18
A6NNF4 1
P43304 18
Q9H0U4 27
Q9Y345 10
O95363 86
P43631 22
O60610 34
Q6IEY1 1
Q9UHV9 77
Q58WW2 26
Q17RY0 7
Q8N2Y8 14
Q5T1C6 20
Q6NTF9 68
Q9Y3A3 82
O43257 37
Q9Y2Y4 3
P61803 17
Q9BTZ2 41
Q00610 209
Q6ZTQ4 3
Q96RV3 1
D3DS95 1
Q6VEQ5 3
A0A0C4DGF1 41
Q12774 25
P17987 159
P36639 20
Q14624 2
Q8IVF7 4
O60383 49
Q9UKN5 5
P15090 13
Q15256 22
P14618 82
O00624 51
P07438 5
Q9HCS2 6
Q96JJ7 12
Q9BTB7 1
P41219 48
Q9Y666 27
Q9BVA0 40
Q68DK7 18
P25092 2
P28562 9
Q96BP3 2
P34949 5
Q9UBP0 16
Q96I99 20
Q96IK1 12
A0A0S2Z3Y6 1
X5DP20 52
P00519 211
E9PK97 1
Q08999 29
Q8NFH5 24
Q15485 5
Q9H6X2 45
Q9H361 13
O75031 285
Q12841 41
Q9BZE4 82
O15079 4
Q7L985 11
Q96PX9 2
D6RGX4 1
Q9BQB4 24
O95749 28
Q9H4L7 18
Q99735 26
Q92563 2
Q99611 5
Q8N4G4 3
Q8N5N8 1
Q8N8K9 16
Q08397 9
H0YAE2 1
Q16873 9
Q8IUX1 14
Q17RP2 20
Q6ZMS4 4
Q9BYH1 4
P50443 11
A0A024R2A7 1
O94986 103
Q14554 19
O43920 61
Q9BZ23 15
P36543 18
Q9NT62 31
Q9UJX4 40
O75161 43
Q96RA2 1
Q3LXA3 7
O75083 29
Q07352 4
Q712K3 19
Q9H3S1 1
P21453 21
Q96DN0 11
Q9NYY3 33
Q6ZP80 15
Q16825 26
Q9HCE7 22
P54619 55
Q9Y639 5
A6NJB7 8
Q8NCS7 8
O60936 8
P51575 15
Q9H000 27
P20338 23
B2R7C5 2
Q6P9F7 21
G3V5Q1 1
Q8IYT8 51
Q9Y334 1
Q9BW27 33
A8K3S1 1
Q8IUB3 1
P80108 1
Q86U70 28
O15072 1
P46782 42
P17098 7
Q4KWH8 13
A0A087WVQ6 1
P51857 7
Q8IVG5 4
O95619 91
B4DMA8 1
Q14CN4 24
P11177 48
Q9H7X7 23
Q6V0K8 1
P23141 10
Q8IZR5 28
Q9Y5J7 7
C9JG97 4
P25963 94
Q6SZW1 13
Q9H5J8 53
P0CJ78 12
Q96TC7 40
O15335 2
Q96DY7 3
Q6TFL4 16
Q8TCW7 10
A0A0S2Z5Z9 2
Q8IYI8 27
E7D7X9 1
Q99623 102
P51861 6
Q13503 93
Q8IWZ8 24
Q59HH7 1
Q6IB11 1
Q6ZUI0 17
Q8NBI3 2
Q96E17 6
Q08477 1
Q15119 14
Q14767 3
Q96M69 2
Q9NXK6 7
P00846 5
Q9UEG4 27
Q9UPZ3 16
E7ERS3 4
Q6E0U4 11
Q9H641 1
A8K492 1
Q92968 10
O60282 32
Q99536 12
Q6ZMU5 13
P23511 34
P05023 67
P06702 43
Q8IZW4 1
Q9BY84 30
D6R9G5 51
Q9BYV6 174
Q9H0H0 20
Q9Y5G0 2
Q8TBG4 1
Q9BS40 34
Q96CP1 9
P62072 12
Q2M389 13
Q6KCM7 13
P60660 60
Q9Y6W3 16
P35226 46
Q5TID7 1
Q99676 13
B8ZZA8 1
J3QK86 5
A1L188 24
O15217 9
O43674 48
Q96IG2 5
Q92766 13
B2RU33 9
Q8N782 2
Q96QS3 17
Q969G9 15
Q9UM47 30
P35520 17
Q7Z6M4 16
Q6P3X8 1
Q9Y2E6 1
Q9Y3S2 49
Q8N144 1
Q9UBQ6 15
P08559 257
Q96FV9 86
P0DP24 133
H7C5G9 2
O43390 70
O95704 23
O00483 220
P57053 2
O76009 4
Q96Q27 7
Q9Y4B5 23
Q9H2H9 79
Q14746 25
Q9NQB0 135
Q8IWS0 12
Q8N5C7 2
Q9NUI1 14
Q9BW66 45
Q15370 58
Q96DR8 11
Q15223 11
P16389 3
A0A0S2Z5B5 1
Q93084 48
Q8N5B1 1
Q9NR50 36
Q9Y2K6 54
O43490 30
P30279 11
Q8WWP7 44
Q9UJF2 16
Q10981 1
Q8NHU3 9
Q99704 11
G5E9W7 2
Q6FIF0 6
O60641 10
P24530 24
Q6IA17 2
P53621 59
E7EMK3 2
P34897 96
Q15814 1
P05305 5
Q9UHG3 12
Q96NU7 1
Q14692 20
Q96F87 3
O95159 82
P42766 48
Q92625 25
Q60FE5 3
Q6UX73 1
Q02386 3
P15151 95
P24534 50
Q9NQT6 3
P30519 86
Q13158 67
Q3SXM0 4
Q96L14 89
Q9BU62 1
P11509 2
Q8WYQ5 113
P52952 14
Q9UIL1 32
H0Y4V9 1
P78451 1
A7MCY6 14
Q9NP97 25
Q8NDH3 2
Q9UM22 26
P49023 37
Q99726 26
P98160 24
Q9NP78 9
Q9NVN8 35
B4DY08 1
Q96G21 15
P11586 40
P14555 7
Q96BH1 22
A7E2F4 2
Q5JTJ3 13
Q16534 7
Q5H9R7 27
Q9BUY5 37
Q9HCS4 1
Q13671 55
Q9Y397 19
P01584 4
Q9C0I9 11
Q9C0C2 26
P11310 13
P01848 10
P05204 17
Q5JTC6 23
P61077 100
O75351 16
Q9HA77 10
F8VUJ3 1
Q9H841 1
Q9UKI2 7
Q99767 26
Q9BUH8 36
O60258 1
P50395 40
P35499 1
O94804 2
P51530 20
A0A024R275 1
Q8WUP2 12
P11908 16
Q9P0L2 20
Q96A11 1
P00738 17
Q8WVD5 5
Q68DV7 14
Q9P2E2 3
A8K5N5 1
H6VRG2 4
E7EN77 1
Q8N1C3 1
B4DQ50 1
Q9C005 73
P46940 206
Q5MIZ7 17
E9PR30 1
Q9HB71 109
Q9NY28 1
O15014 16
Q76N32 16
Q6PKC0 2
Q9BWV1 7
Q86VK4 61
O43818 10
Q969Y6 1
O60346 30
P0CE72 2
Q66LE6 94
Q03591 13
Q6PEY1 11
Q9H871 40
E7EWD6 3
Q6NX55 1
P54855 1
Q6UX72 2
P14060 4
Q9Y3R5 3
Q8IWF2 11
P01594 3
Q15493 2
Q96RJ0 4
Q6NUN9 19
Q8N7M2 1
Q96BJ8 14
Q9Y4K1 12
Q8ND61 1
Q99612 6
Q6PIU2 37
Q8IW90 1
P10323 3
O96007 4
O95487 31
O00268 21
Q9H967 23
Q8NCA5 31
Q99619 15
J3KNF4 2
P11362 48
Q9P2K8 27
Q9UNM1 1
Q96DN6 7
P00558 41
B4DNW0 1
Q05329 40
Q8IYX0 4
Q3SY84 28
Q9HAW7 9
Q86UD3 10
P0C2L3 4
Q96MH6 8
P36952 48
Q9UJX0 46
A0A024RAI1 1
Q9NP86 35
Q10587 2
P52272 93
Q8N6F1 63
Q9H4L5 49
P57768 3
Q9H4Z2 2
O15255 2
Q7Z442 1
P60033 108
Q6ZNM6 7
P01714 1
Q9BQE6 10
O43663 21
P20472 1
O43295 25
P41597 42
A4PIV8 2
P08254 8
K7EMM4 1
Q9Y281 29
B3KM47 1
Q9H9B1 34
P62805 117
Q8WV41 29
Q96G25 39
O75943 15
P43320 10
Q7RTP0 3
Q9P2K5 36
P49459 29
P51843 4
Q15661 2
Q01664 38
A0A2R8YD28 1
Q15072 15
Q9GZL7 14
Q9H1J7 2
P27216 6
A8K7D9 2
Q6URK8 1
O00592 17
O75339 1
Q9BYR3 62
Q9BWH6 14
Q6QEF8 17
E9PLN8 1
P23280 1
Q9UPY8 65
A0JP07 4
Q2M243 6
P46776 36
Q6UVW9 6
F5H365 2
P06276 30
P35568 25
Q8NBW4 26
P01033 11
Q13421 2
Q8IW03 1
P55809 24
Q8IXH7 29
O43823 44
O94905 69
A2A3N6 4
Q5XKL5 2
Q13227 72
Q96KP1 22
O75534 33
Q8N9S9 5
Q3SYA9 2
O15218 10
Q9BTF3 2
P86478 19
P83111 26
Q96EM0 11
P69905 55
Q8NHL6 8
Q9Y2W6 15
O94983 6
Q9Y6G9 25
P16157 20
Q9C035 29
Q9UNZ2 25
Q8IVS2 17
O14684 17
P07477 6
P35249 47
O60663 20
Q96KP4 9
Q9NQG6 33
Q08AG5 12
Q9Y5T5 10
Q8TF45 3
Q8N813 1
P24539 65
K7EL81 1
P18206 40
Q13439 30
Q02447 13
Q96EY7 71
Q9BPW9 11
Q8TBE1 25
P06401 12
E9PGM9 1
Q15776 24
Q0QEN7 1
Q99732 62
Q7L576 45
Q9NPQ8 34
P28066 37
Q8TEY7 24
Q9NSN8 2
Q16653 4
P60409 281
O75038 1
Q9BY49 9
Q53GN7 1
Q96T91 18
Q8IY92 159
Q4LE43 1
Q6PI77 57
O43166 30
Q86W50 2
O43280 1
Q8WVV5 60
Q8IVG9 3
Q13155 77
Q9BWS9 1
Q8N6N3 14
P17813 11
E7EQV3 2
Q6NUQ4 38
Q96CM8 29
Q9BSV6 4
Q5TB30 13
Q8WW87 1
Q8N228 5
P36021 3
P15954 5
Q8N8N7 5
Q71DI3 15
O94889 17
P04085 6
Q08AD1 26
Q1RN33 11
A0PJZ3 8
Q15063 2
Q9Y6X1 44
Q8TBF5 1
P59542 7
Q9Y587 20
Q86XP3 20
P62736 84
P43234 3
Q9NWD9 2
Q9UMQ3 2
Q92575 24
F1D8N6 1
Q562F6 44
Q9UKU7 14
Q5SRD1 7
P51690 4
Q5HYC2 3
P57738 7
Q53XL8 2
Q92187 65
Q9UP83 32
P43362 5
Q8WXB4 2
P80075 12
Q9UBJ2 2
P52742 10
Q96TA1 12
O95163 46
Q92616 54
Q96LC7 9
P13584 2
Q96PU9 2
O14981 31
P60321 22
Q15583 14
Q86VQ0 117
Q96KV7 15
Q96MN2 2
Q99714 188
Q86UG4 12
A8K8D9 1
Q9BQE5 54
I3L4P8 4
P11473 22
Q99674 1
Q9H161 5
Q9C0F0 1
A0A024R7E3 1
Q96E40 12
Q9H0X9 17
Q9UK99 12
Q9BY11 45
P24844 14
Q92685 14
F5H629 2
Q8TDW5 7
Q86SE8 9
O60268 2
O60493 52
Q9Y615 1
Q9H8G2 10
Q9NP73 18
Q8WWB7 64
Q7L0R7 9
P13994 29
Q9Y231 6
Q9BRK4 285
Q96NZ1 6
Q96N96 13
Q15427 74
O60488 34
O95158 1
Q96C90 3
Q5TB80 133
Q6PP77 9
Q16543 366
Q5BJH7 12
Q9BRL6 31
Q8IZ73 8
H0UI80 1
O95633 2
P98187 2
P25800 111
Q9UHX1 92
Q9Y2I6 181
P01215 2
Q58EY4 2
Q8N5C8 11
Q96EG1 20
C9JAW5 7
A0A087WYN9 1
K7EJH0 5
O75335 2
Q8IXN4 2
Q9Y4E6 3
Q6P4H8 1
Q5VWT5 1
Q6ZUT9 1
P25815 19
Q6NX45 79
P38919 186
A8MUD9 1
Q8N5D4 7
Q13075 1
Q9NPJ8 24
Q13029 3
O75116 20
O95684 141
Q96I13 3
H0YLN8 3
Q86Z20 66
Q9UJW8 6
O43929 29
Q15012 5
Q14CS0 22
Q3KRB4 1
Q53EL9 3
Q9NPI0 1
O95870 70
Q96II8 37
B3KQJ0 1
O95198 30
Q8IYS0 8
Q9Y624 23
Q9Y691 1
Q86XP6 2
Q96A08 81
Q6P2P2 8
Q96CV9 89
Q16762 4
Q96LX7 12
A0A024R8J2 1
Q8NG50 7
P19878 16
Q32MZ4 19
A6H8Z2 20
O43719 26
Q9Y4F4 3
H3BU77 2
Q14CX5 3
A0A024R880 1
Q9NYV4 26
Q9UJV9 165
P42702 12
Q9UBY8 1
Q8N1E6 29
Q9NX61 20
O95273 128
O60739 166
Q6IE81 15
A9UF07 16
Q9BYC2 17
O15552 103
Q14194 89
P67809 307
Q5VUJ9 6
B4DMH3 1
Q6P452 1
Q96RW7 1
Q8NA58 12
O94913 11
Q8IXW7 13
Q8N7C3 59
Q6ZMH5 45
A0A024R5Z7 1
P62070 15
P98182 2
Q8NHZ8 24
Q6UWL6 7
Q6F3D7 1
Q8NC60 32
A0FGR8 22
B5MCW2 1
O76061 13
Q9Y4X5 78
Q96MW7 3
Q92854 7
Q5JNZ5 9
Q16539 113
Q6PKG0 79
Q6K0P9 121
A6NHL2 17
Q9NUR3 1
Q75V66 2
Q9BU02 6
O14904 2
Q13362 21
P07305 21
Q13315 83
A8K5Y7 1
P0C7Q2 10
Q5VW36 5
Q8IX06 4
Q9UGV2 3
E5KN55 1
O94952 13
Q9H9S4 5
Q86VF2 41
P46439 11
Q7Z3I7 61
Q8NDV3 2
P46821 49
O15498 27
Q4V348 1
P02533 55
P29033 49
I6L996 5
Q9UBB4 37
Q16854 55
P55201 21
Q9P289 44
Q6BDI9 5
Q53G47 2
Q9NZN4 7
P61970 50
P56381 9
Q2KHT3 3
Q6ZTN6 18
Q9HBJ8 3
Q9NQR3 3
Q8TDJ5 1
H7BXY6 1
Q7L3B6 23
B3KY54 1
Q8TAF3 72
M0QYS1 1
Q9Y6N8 4
P16871 12
Q9P0T5 1
Q8NF17 1
Q86U44 233
P43250 18
Q92736 10
Q9NQR4 4
Q92521 7
Q9H6Q4 7
Q9H5J0 5
Q96IP4 47
Q16828 11
P11717 29
H3BTL2 1
P57775 22
A0A024R2Z6 1
P0CG20 71
Q6PIY7 5
Q8N987 31
Q96G42 24
P49848 20
Q9UH92 39
Q8N5H6 2
A0A087WUC6 1
Q4G0X9 25
Q9P1U0 11
Q1MSW8 7
Q8NFC6 29
Q63HQ2 3
Q16075 1
Q59F66 4
A0A0C4DG94 2
P25325 6
P30447 4
Q6P161 9
Q9UEY8 31
B4DLN1 10
P41250 29
Q9H094 1
Q9ULV5 44
O95298 28
Q9ULE6 11
Q7Z6I5 11
Q9UJM3 31
Q86Y97 3
Q14457 105
Q96F82 1
P04083 82
P48549 1
O15269 33
Q9Y2D0 1
Q8IWL1 2
Q8N5I2 34
Q96I23 2
Q8N0Z2 3
Q8IX21 13
V9HW31 3
O14645 19
Q8N6K7 6
A0A0B4J2F2 6
Q15287 195
Q9NPB0 1
Q16611 25
P03891 9
V9HW56 2
Q8TEQ6 55
P49915 25
Q9Y2S7 58
Q5VWN6 57
O00764 12
Q8N8M9 1
Q6RVD6 26
E9KL44 1
P55072 127
B4DSQ5 1
Q96II5 11
Q9Y2C4 13
P19876 4
Q13111 47
Q92526 58
Q9BRC7 2
P27694 74
Q1HBJ4 1
Q8NET4 6
Q9Y243 37
Q5T6C5 7
Q6PKH6 5
Q9BWT7 106
Q96LZ2 51
P49842 7
Q96C11 2
O43829 50
P01893 5
Q96FZ5 45
Q9NW61 12
P50221 104
Q9BRU9 44
Q7Z6B7 13
B4DNC0 1
A6NLX3 11
O43768 29
Q5T7B8 19
Q8N5S3 3
Q9HC52 188
Q59H77 1
Q9HC77 127
A4D1S5 6
Q969Z3 7
Q53GI3 9
Q8NDY8 1
Q2TAL5 19
P62310 44
Q5BKX8 3
P98175 79
Q5JRM2 11
Q9NVX2 20
A0A087WZU2 2
A2RUT3 1
B2Y833 23
A0A024RDE5 1
Q96M94 40
P49821 54
Q8TDR3 1
Q59GV6 4
Q8WVZ9 139
Q9BWM5 6
O14734 12
P49585 24
Q96F63 19
Q86UW1 7
Q69YG0 49
P60484 45
A0A087WZT3 32
B2RBS8 1
P54284 18
Q9NUQ6 19
Q5U5J2 1
Q96QF0 53
O60279 8
A6NIV6 1
Q13203 8
P01008 10
Q969X6 27
P40199 33
Q8IVH8 13
F1T0I1 2
P48230 22
Q5TGY3 18
P60510 44
Q12893 16
Q71F23 56
B7Z6D1 1
Q6P587 13
Q86SQ9 2
Q86XK7 58
Q96RP9 18
K7ER00 1
O15021 3
O96033 2
P02461 8
P35232 98
Q8IZK2 2
Q9BQ51 21
Q96AB3 22
Q9UK85 75
A0A068F7M9 1
Q16621 9
Q6NZ63 2
Q6FI91 12
Q04727 5
Q8IYM1 21
Q8N543 3
P82664 32
O75093 16
Q9BYI3 13
Q969H8 21
F5H5V6 2
Q5VU92 2
Q5VY09 11
Q8NE31 19
Q9NY12 65
Q6ZV73 11
B3EWF7 2
Q8WVF5 7
B4DNQ8 1
Q96LC9 17
P01130 29
Q15018 30
F8W038 3
O14647 16
O14957 1
A4FU01 2
P0DPB5 2
Q6UX40 46
Q4LE38 1
Q92902 6
Q8N2H3 2
Q9C0B9 1
Q86UC2 7
Q9NRY7 13
P48067 5
Q6UWL2 12
Q86WU2 36
Q99643 8
Q8TEY5 2
Q6IQ23 612
E7EX90 1
Q02833 29
Q9UGY1 66
Q9UII5 8
O43323 7
O95460 16
Q6P4J0 2
Q7RTY5 1
Q12805 73
Q5TA77 38
Q86XK3 12
Q9BZK3 4
O15118 10
E5RFK5 31
H9ZYJ2 1
Q6GTX8 3
Q96Q07 23
Q6U841 3
Q12982 49
Q8IXW0 20
Q9H3H5 8
Q58A45 7
Q7Z4V0 66
P78527 123
P58304 12
Q9BXU0 19
Q9H1K6 5
Q9UKV3 58
Q92750 6
Q5T0G8 3
Q9P286 79
Q9Y613 29
Q15049 3
Q969S2 9
Q8N4V1 149
I3L182 1
P15514 9
V9HWH2 1
Q8NCU4 2
Q96RR1 33
O43809 101
Q8WXX0 1
Q96F85 9
O94868 47
O14802 31
P46108 256
Q9BYZ2 10
P15814 6
J3KNN3 1
P17081 10
Q5I0X7 9
Q5SY68 3
P05451 2
Q8WUX9 6
Q9NSU2 34
Q9Y5J6 11
B7ZBB8 1
Q8TB40 15
J3KS15 6
Q5SQN1 40
Q8N831 56
Q9H741 17
Q9UPA5 4
P55058 22
O43711 83
O76011 253
A0A0S2Z3K0 3
B5BUE6 4
P40617 8
Q9ULJ7 10
Q9H9Y6 21
O95201 13
Q13185 110
Q6ZRI6 16
P51523 5
O43309 53
B2RNN3 2
O95750 2
Q9UPQ8 30
O75420 42
Q14683 92
Q9BZE1 42
Q7L0X2 2
Q9H2J7 39
A0AVT1 16
Q64LD2 30
O75170 55
P54259 84
P60153 1
Q58FF6 31
Q5T3U5 8
Q9UJU2 19
Q9HBY8 14
Q13469 15
B7Z2F4 2
Q9UK33 21
P01024 40
O14618 4
Q96A26 10
Q9UPN3 45
Q7Z769 24
O43638 73
Q15166 2
Q96RI1 12
Q92485 6
Q9BQS6 13
P11309 26
Q66K80 3
O95238 15
O15327 1
Q15361 22
H0Y7P7 1
Q8N895 9
Q9BQ90 45
Q9NR77 15
E5KMI6 1
Q02318 5
P35914 9
Q6PH81 21
Q96LI5 27
Q9NYQ7 30
O75533 91
P50539 22
Q8IYJ2 12
Q02252 7
P62760 21
Q5J8X5 60
B4E0Y9 1
O43819 28
E9PKR8 5
P0DN86 3
P33991 50
F8VVL1 1
Q9UPS6 12
O43791 18
P49798 3
Q96CG8 2
A0A0S2Z545 1
O00506 47
Q5JRG1 1
Q96JA1 19
Q8NHG7 11
Q70EK8 22
Q6P2H7 2
P27449 65
Q6NXT6 7
P17643 3
Q75MR5 1
Q9C0K1 27
